dataset,exp_name,time_cost,origin_score,linear_score,model_args
titanic,abs_5_10_sort_sort,"0 m, 4.05 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_10_sort_prob,"0 m, 3.99 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_10_full_random,"0 m, 4.32 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_10_full_sort,"0 m, 4.03 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_10_full_prob,"0 m, 4.24 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_random_random,"0 m, 3.99 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_random_sort,"0 m, 3.79 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_random_prob,"0 m, 3.89 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_sort_random,"0 m, 4.06 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_sort_sort,"0 m, 4.06 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_sort_prob,"0 m, 3.71 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_full_random,"0 m, 3.80 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_full_sort,"0 m, 3.77 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_full_prob,"0 m, 3.84 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_random_random,"0 m, 7.38 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_random_sort,"0 m, 7.65 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_random_prob,"0 m, 7.24 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_sort_random,"0 m, 7.31 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_sort_sort,"0 m, 7.62 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_sort_prob,"0 m, 8.08 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_full_random,"0 m, 7.59 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_full_sort,"0 m, 7.64 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_full_prob,"0 m, 7.42 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_random_random,"0 m, 2.44 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_random_sort,"0 m, 2.20 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_random_prob,"0 m, 2.26 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_sort_random,"0 m, 2.49 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_sort_sort,"0 m, 2.42 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_sort_prob,"0 m, 2.12 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_full_random,"0 m, 2.42 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_full_sort,"0 m, 2.33 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_full_prob,"0 m, 2.37 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_random_random,"0 m, 4.25 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_random_sort,"0 m, 4.03 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_random_prob,"0 m, 4.35 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_sort_random,"0 m, 4.43 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_sort_sort,"0 m, 4.28 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_sort_prob,"0 m, 4.08 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_full_random,"0 m, 4.47 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_full_sort,"0 m, 4.02 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_full_prob,"0 m, 4.04 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_random_random,"0 m, 3.81 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_random_sort,"0 m, 3.80 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_random_prob,"0 m, 3.51 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_sort_random,"0 m, 3.90 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_sort_sort,"0 m, 3.62 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_sort_prob,"0 m, 3.71 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_full_random,"0 m, 4.00 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_full_sort,"0 m, 3.66 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_full_prob,"0 m, 3.49 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_random_random,"0 m, 7.43 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_random_sort,"0 m, 7.57 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_random_prob,"0 m, 7.58 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_sort_random,"0 m, 7.35 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_sort_sort,"0 m, 7.63 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_sort_prob,"0 m, 7.33 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_full_random,"0 m, 9.50 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_full_sort,"0 m, 7.62 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_full_prob,"0 m, 7.55 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_random_random,"0 m, 2.33 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_random_sort,"0 m, 2.35 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_random_prob,"0 m, 2.17 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_sort_random,"0 m, 2.22 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_sort_sort,"0 m, 2.14 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_sort_prob,"0 m, 2.13 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_full_random,"0 m, 2.35 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_full_sort,"0 m, 2.18 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_full_prob,"0 m, 2.34 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_random_random,"0 m, 4.20 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_random_sort,"0 m, 4.23 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_random_prob,"0 m, 4.31 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_sort_random,"0 m, 4.26 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_sort_sort,"0 m, 3.91 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_sort_prob,"0 m, 4.00 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_full_random,"0 m, 4.32 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_full_sort,"0 m, 4.68 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_full_prob,"0 m, 5.16 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_random_random,"0 m, 4.18 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_random_sort,"0 m, 3.67 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_random_prob,"0 m, 3.73 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_sort_random,"0 m, 3.90 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_sort_sort,"0 m, 4.08 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_sort_prob,"0 m, 3.63 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_full_random,"0 m, 3.99 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_full_sort,"0 m, 3.69 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_full_prob,"0 m, 3.79 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_random_random,"0 m, 7.81 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_random_sort,"0 m, 8.23 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_random_prob,"0 m, 8.11 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_sort_random,"0 m, 8.43 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_sort_sort,"0 m, 8.23 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_sort_prob,"0 m, 7.27 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_full_random,"0 m, 7.67 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_full_sort,"0 m, 7.29 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_full_prob,"0 m, 7.03 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
adult,abs_5_5_random_random,"3 m, 1.83 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_5_random_sort,"2 m, 43.05 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_5_random_prob,"2 m, 52.80 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_5_sort_random,"2 m, 29.20 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_5_sort_sort,"2 m, 29.61 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_5_sort_prob,"2 m, 44.71 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_5_full_random,"2 m, 59.58 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_5_full_sort,"2 m, 25.06 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_5_full_prob,"2 m, 53.70 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_random_random,"5 m, 41.97 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_random_sort,"4 m, 46.21 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_random_prob,"5 m, 9.31 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_sort_random,"5 m, 18.48 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_sort_sort,"4 m, 54.72 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_sort_prob,"4 m, 56.24 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_full_random,"5 m, 3.70 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_full_sort,"4 m, 41.01 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_full_prob,"5 m, 37.14 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_random_random,"4 m, 59.90 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_random_sort,"4 m, 51.26 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_random_prob,"5 m, 31.51 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_sort_random,"5 m, 3.98 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_sort_sort,"3 m, 52.74 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_sort_prob,"4 m, 59.11 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_full_random,"4 m, 58.28 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_full_sort,"4 m, 1.00 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_full_prob,"5 m, 11.35 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_10_random_random,"10 m, 7.82 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_10_random_sort,"9 m, 39.42 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_10_random_prob,"9 m, 41.62 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_10_sort_random,"9 m, 44.97 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
