dataset,exp_name,time_cost,origin_score,linear_score,model_args
titanic,abs_5_10_random_prob,"0 m, 0.54 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_10_sort_random,"0 m, 0.54 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_10_sort_sort,"0 m, 0.50 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_10_sort_prob,"0 m, 0.49 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_10_full_random,"0 m, 0.51 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_10_full_sort,"0 m, 0.58 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_5_10_full_prob,"0 m, 0.56 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_random_random,"0 m, 1.15 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_random_sort,"0 m, 1.13 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_random_prob,"0 m, 0.99 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_sort_random,"0 m, 0.85 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_sort_sort,"0 m, 0.91 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_sort_prob,"0 m, 0.95 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_full_random,"0 m, 0.95 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_full_sort,"0 m, 0.90 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_5_full_prob,"0 m, 0.87 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_random_random,"0 m, 0.93 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_random_sort,"0 m, 0.87 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_random_prob,"0 m, 0.92 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_sort_random,"0 m, 0.87 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_sort_sort,"0 m, 0.87 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_sort_prob,"0 m, 0.89 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_full_random,"0 m, 0.88 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_full_sort,"0 m, 0.87 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_10_10_full_prob,"0 m, 0.85 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_random_random,"0 m, 0.53 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_random_sort,"0 m, 0.49 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_random_prob,"0 m, 0.49 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_sort_random,"0 m, 0.52 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_sort_sort,"0 m, 0.51 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_sort_prob,"0 m, 0.53 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_full_random,"0 m, 0.53 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_full_sort,"0 m, 0.48 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_5_full_prob,"0 m, 0.48 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_random_random,"0 m, 0.53 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_random_sort,"0 m, 0.48 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_random_prob,"0 m, 0.48 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_sort_random,"0 m, 0.57 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_sort_sort,"0 m, 0.49 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_sort_prob,"0 m, 0.47 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_full_random,"0 m, 0.48 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_full_sort,"0 m, 0.50 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_5_10_full_prob,"0 m, 0.54 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_random_random,"0 m, 0.92 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_random_sort,"0 m, 0.83 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_random_prob,"0 m, 0.84 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_sort_random,"0 m, 0.90 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_sort_sort,"0 m, 0.83 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_sort_prob,"0 m, 0.76 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_full_random,"0 m, 0.89 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_full_sort,"0 m, 0.86 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_5_full_prob,"0 m, 0.78 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_random_random,"0 m, 0.91 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_random_sort,"0 m, 0.83 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_random_prob,"0 m, 0.83 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_sort_random,"0 m, 0.89 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_sort_sort,"0 m, 0.84 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_sort_prob,"0 m, 0.83 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_full_random,"0 m, 0.89 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_full_sort,"0 m, 0.85 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,abs_interaction_10_10_full_prob,"0 m, 0.82 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_random_random,"0 m, 0.53 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_random_sort,"0 m, 0.50 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_random_prob,"0 m, 0.49 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_sort_random,"0 m, 0.52 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_sort_sort,"0 m, 0.52 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_sort_prob,"0 m, 0.64 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_full_random,"0 m, 0.59 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_full_sort,"0 m, 0.48 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_5_full_prob,"0 m, 0.51 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_random_random,"0 m, 0.50 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_random_sort,"0 m, 0.47 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_random_prob,"0 m, 0.61 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_sort_random,"0 m, 0.51 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_sort_sort,"0 m, 0.51 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_sort_prob,"0 m, 0.52 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_full_random,"0 m, 0.57 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_full_sort,"0 m, 0.48 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_5_10_full_prob,"0 m, 0.50 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_random_random,"0 m, 0.88 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_random_sort,"0 m, 0.86 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_random_prob,"0 m, 0.90 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_sort_random,"0 m, 0.86 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_sort_sort,"0 m, 0.86 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_sort_prob,"0 m, 0.86 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_full_random,"0 m, 0.84 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_full_sort,"0 m, 0.86 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_5_full_prob,"0 m, 0.91 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_random_random,"0 m, 0.90 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_random_sort,"0 m, 0.86 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_random_prob,"0 m, 0.89 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_sort_random,"0 m, 0.91 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_sort_sort,"0 m, 0.86 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_sort_prob,"0 m, 0.98 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_full_random,"0 m, 0.89 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_full_sort,"0 m, 0.86 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
titanic,ratio_10_10_full_prob,"0 m, 0.84 s",0.8472222222222222,0.8333333333333334,"{'eta': 0.15, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 2}"
adult,abs_5_5_random_random,"0 m, 34.92 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_5_random_sort,"0 m, 38.49 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_5_random_prob,"0 m, 32.96 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_5_sort_random,"0 m, 33.92 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_5_sort_sort,"0 m, 27.54 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_5_sort_prob,"0 m, 34.02 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_5_full_random,"0 m, 36.82 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_5_full_sort,"0 m, 27.99 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_5_full_prob,"0 m, 33.29 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_random_random,"0 m, 31.51 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_random_sort,"0 m, 32.44 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_random_prob,"0 m, 36.77 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_sort_random,"0 m, 34.22 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_sort_sort,"0 m, 27.41 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_sort_prob,"0 m, 34.42 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_full_random,"0 m, 38.76 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_full_sort,"0 m, 27.96 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_5_10_full_prob,"0 m, 37.13 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_random_random,"1 m, 4.20 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_random_sort,"1 m, 7.81 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_random_prob,"1 m, 2.25 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_sort_random,"1 m, 2.65 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_sort_sort,"1 m, 3.77 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_sort_prob,"1 m, 3.50 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_full_random,"1 m, 0.75 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_full_sort,"1 m, 8.13 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_5_full_prob,"1 m, 2.00 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_10_random_random,"1 m, 5.65 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_10_random_sort,"1 m, 4.86 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_10_random_prob,"0 m, 56.73 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
adult,abs_10_10_sort_random,"1 m, 2.75 s",0.868283696653362,0.8464844949339884,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 72}"
